Date,Open,High,Low,Close,Volume
2025-06-09,10.380000114440918,10.510000228881836,9.90999984741211,10.020000457763672,27717100
2025-06-10,10.039999961853027,10.140000343322754,9.760000228881836,9.789999961853027,24220700
2025-06-11,9.9399995803833,10.210000038146973,9.649999618530272,9.739999771118164,26334800
2025-06-12,9.630999565124512,9.729999542236328,9.460000038146973,9.470000267028809,21634000
2025-06-13,9.079999923706056,9.380000114440918,9.010000228881836,9.100000381469728,25568600
2025-06-16,9.289999961853027,9.75,9.229999542236328,9.720000267028809,28115900
2025-06-17,9.56999969482422,9.970000267028809,9.3149995803833,9.34000015258789,27167500
2025-06-18,9.369999885559082,9.524999618530272,9.210000038146973,9.420000076293944,22874800
2025-06-20,9.524999618530272,9.649999618530272,9.199999809265137,9.56999969482422,24792500
2025-06-23,9.270000457763672,9.625,9.0600004196167,9.489999771118164,37174500
2025-06-24,9.664999961853027,10.220000267028809,9.619999885559082,9.81999969482422,48375900
2025-06-25,10.119999885559082,10.399999618530272,9.520000457763672,9.56999969482422,33640800
2025-06-26,9.65999984741211,10.1850004196167,9.59000015258789,9.920000076293944,36711800
2025-06-27,10.100000381469728,10.28499984741211,9.619999885559082,9.829999923706056,37972800
2025-06-30,10.0649995803833,10.93000030517578,10.045000076293944,10.729999542236328,64027000
2025-07-01,10.524999618530272,10.550000190734863,9.890000343322754,10.479999542236328,40563600
2025-07-02,10.5,11.34000015258789,10.5,11.25,56281500
2025-07-03,11.399999618530272,11.539999961853027,11.029999732971191,11.09000015258789,24813300
2025-07-07,10.970000267028809,11.619999885559082,10.479999542236328,11.380000114440918,41685300
2025-07-08,12.039999961853027,13.414999961853027,11.899999618530272,12.710000038146973,119154900
2025-07-09,13.199999809265137,13.289999961853027,12.420000076293944,12.899999618530272,67944100
2025-07-10,12.960000038146973,13.390000343322754,11.850000381469728,12.289999961853027,62698200
2025-07-11,12.050000190734863,12.350000381469728,11.470000267028809,11.56999969482422,38674400
2025-07-14,11.100000381469728,11.46500015258789,10.630000114440918,11.449999809265137,43897400
2025-07-15,11.710000038146973,11.729999542236328,11.140000343322754,11.300000190734863,29778500
2025-07-16,11.529999732971191,11.878000259399414,11.039999961853027,11.779999732971191,43431500
2025-07-17,11.989999771118164,12.779999732971191,11.960000038146973,12.640000343322754,52110900
2025-07-18,12.970000267028809,13.109999656677246,12.350000381469728,12.8100004196167,41741900
2025-07-21,13.0,13.55500030517578,11.68000030517578,11.699999809265137,64418200
2025-07-22,11.725000381469728,11.774999618530272,11.09000015258789,11.34000015258789,29908600
2025-07-23,11.505000114440918,12.229999542236328,11.414999961853027,12.199999809265137,36590100
2025-07-24,12.25,12.449999809265137,11.800000190734863,11.960000038146973,47295000
2025-07-25,11.994999885559082,12.005000114440918,11.510000228881836,11.710000038146973,37712400
2025-07-28,11.970000267028809,12.239999771118164,11.109999656677246,11.239999771118164,27830500
2025-07-29,11.1899995803833,11.289999961853027,10.630000114440918,10.6899995803833,27216000
2025-07-30,10.699999809265137,10.81999969482422,10.25,10.390000343322754,19763700
2025-07-31,10.670000076293944,10.960000038146973,10.31999969482422,10.329999923706056,25416800
2025-08-01,9.989999771118164,10.380000114440918,9.710000038146973,10.109999656677246,25664600
2025-08-04,10.324999809265137,10.81999969482422,10.1850004196167,10.640000343322754,24631100
2025-08-05,10.920000076293944,11.289999961853027,10.744999885559082,11.170000076293944,30589700
2025-08-06,11.170000076293944,11.199999809265137,10.600000381469728,10.800000190734863,26406800
2025-08-07,10.9399995803833,11.0600004196167,10.449999809265137,10.720000267028809,53233800
2025-08-08,13.15999984741211,14.246999740600586,12.75,13.550000190734863,206653500
2025-08-11,13.640000343322754,16.030000686645508,13.619999885559082,15.899999618530272,122148400
2025-08-12,15.850000381469728,16.489999771118164,15.56999969482422,15.979999542236328,71357800
2025-08-13,16.309999465942383,17.079999923706055,15.479999542236328,16.5,57753000
2025-08-14,16.059999465942383,16.729999542236328,15.899999618530272,16.540000915527344,46720200
2025-08-15,16.53499984741211,16.59000015258789,15.399999618530272,15.59000015258789,41057200
2025-08-18,15.380000114440918,15.489999771118164,14.279999732971191,14.81999969482422,42685900
2025-08-19,14.75,14.824999809265137,13.1899995803833,13.300000190734863,45243400
