Date,Open,High,Low,Close,Volume,SMA_d,RSI_d,MACD_d,MACD_signal_d,MACD_hist_d,bb_width_d,adx_d,atr_d,stoch_k_d,stoch_d_d,roc_d,SMA_lag1_d,RSI_lag1_d,MACD_lag1_d,MACD_signal_lag1_d,MACD_hist_lag1_d,bb_width_lag1_d,adx_lag1_d,atr_lag1_d,stoch_k_lag1_d,stoch_d_lag1_d,roc_lag1_d,SMA_lag2_d,RSI_lag2_d,MACD_lag2_d,MACD_signal_lag2_d,MACD_hist_lag2_d,bb_width_lag2_d,adx_lag2_d,atr_lag2_d,stoch_k_lag2_d,stoch_d_lag2_d,roc_lag2_d,SMA_lag3_d,RSI_lag3_d,MACD_lag3_d,MACD_signal_lag3_d,MACD_hist_lag3_d,bb_width_lag3_d,adx_lag3_d,atr_lag3_d,stoch_k_lag3_d,stoch_d_lag3_d,roc_lag3_d,SMA_lag4_d,RSI_lag4_d,MACD_lag4_d,MACD_signal_lag4_d,MACD_hist_lag4_d,bb_width_lag4_d,adx_lag4_d,atr_lag4_d,stoch_k_lag4_d,stoch_d_lag4_d,roc_lag4_d,SMA_lag5_d,RSI_lag5_d,MACD_lag5_d,MACD_signal_lag5_d,MACD_hist_lag5_d,bb_width_lag5_d,adx_lag5_d,atr_lag5_d,stoch_k_lag5_d,stoch_d_lag5_d,roc_lag5_d,SMA_M,SMA_lag1_M,SMA_lag2_M,SMA_lag3_M,SMA_lag4_M,SMA_lag5_M,RSI_M,RSI_lag1_M,RSI_lag2_M,RSI_lag3_M,RSI_lag4_M,RSI_lag5_M,MACD_M,MACD_lag1_M,MACD_lag2_M,MACD_lag3_M,MACD_lag4_M,MACD_lag5_M,MACD_signal_M,MACD_signal_lag1_M,MACD_signal_lag2_M,MACD_signal_lag3_M,MACD_signal_lag4_M,MACD_signal_lag5_M,MACD_hist_M,MACD_hist_lag1_M,MACD_hist_lag2_M,MACD_hist_lag3_M,MACD_hist_lag4_M,MACD_hist_lag5_M,adx_M,adx_lag1_M,adx_lag2_M,adx_lag3_M,adx_lag4_M,adx_lag5_M,atr_M,atr_lag1_M,atr_lag2_M,atr_lag3_M,atr_lag4_M,atr_lag5_M,roc_M,roc_lag1_M,roc_lag2_M,roc_lag3_M,roc_lag4_M,roc_lag5_M,stoch_k_M,stoch_k_lag1_M,stoch_k_lag2_M,stoch_k_lag3_M,stoch_k_lag4_M,stoch_k_lag5_M,stoch_d_M,stoch_d_lag1_M,stoch_d_lag2_M,stoch_d_lag3_M,stoch_d_lag4_M,stoch_d_lag5_M,bb_width_M,bb_width_lag1_M,bb_width_lag2_M,bb_width_lag3_M,bb_width_lag4_M,bb_width_lag5_M,SMA_W,SMA_lag1_W,SMA_lag2_W,SMA_lag3_W,SMA_lag4_W,SMA_lag5_W,RSI_W,RSI_lag1_W,RSI_lag2_W,RSI_lag3_W,RSI_lag4_W,RSI_lag5_W,MACD_W,MACD_lag1_W,MACD_lag2_W,MACD_lag3_W,MACD_lag4_W,MACD_lag5_W,MACD_signal_W,MACD_signal_lag1_W,MACD_signal_lag2_W,MACD_signal_lag3_W,MACD_signal_lag4_W,MACD_signal_lag5_W,MACD_hist_W,MACD_hist_lag1_W,MACD_hist_lag2_W,MACD_hist_lag3_W,MACD_hist_lag4_W,MACD_hist_lag5_W,adx_W,adx_lag1_W,adx_lag2_W,adx_lag3_W,adx_lag4_W,adx_lag5_W,atr_W,atr_lag1_W,atr_lag2_W,atr_lag3_W,atr_lag4_W,atr_lag5_W,roc_W,roc_lag1_W,roc_lag2_W,roc_lag3_W,roc_lag4_W,roc_lag5_W,stoch_k_W,stoch_k_lag1_W,stoch_k_lag2_W,stoch_k_lag3_W,stoch_k_lag4_W,stoch_k_lag5_W,stoch_d_W,stoch_d_lag1_W,stoch_d_lag2_W,stoch_d_lag3_W,stoch_d_lag4_W,stoch_d_lag5_W,bb_width_W,bb_width_lag1_W,bb_width_lag2_W,bb_width_lag3_W,bb_width_lag4_W,bb_width_lag5_W,target_14d_16.5p,target_30d_25.3p,target_60d_37.7p,target_120d_74.4p
2022-05-12,6.300000190734863,6.889999866485596,5.329999923706055,6.619999885559082,1085700,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-13,6.360000133514404,7.255000114440918,6.360000133514404,6.789999961853027,582400,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-16,6.75,7.179999828338623,5.860000133514404,6.099999904632568,489900,,,,,,,0.0,0.0,,,-18.666667938232422,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-17,7.019999980926514,7.150000095367432,6.010000228881836,6.21999979019165,1359200,,38.94423069512878,,,,,0.0,3.1092141015189037,6.947696359018712,,-4.307695535513071,,,,,,,0.0,0.0,,,-18.666667938232422,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-18,6.059999942779541,6.269999980926514,5.150000095367432,5.190000057220459,642600,,35.36003389209196,,,,,0.0,2.967127371807488,0.30792889935442697,,-52.60273837786702,,38.94423069512878,,,,,0.0,3.1092141015189037,6.947696359018712,,-4.307695535513071,,,,,,,0.0,0.0,,,-18.666667938232422,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-19,5.230000019073486,5.329999923706055,4.809999942779541,4.860000133514404,610700,,34.27173977578697,,,,,0.0,2.7923325581731326,0.3750952198772063,2.5435734927501152,-61.4896974834711,,35.36003389209196,,,,,0.0,2.967127371807488,0.30792889935442697,,-52.60273837786702,,38.94423069512878,,,,,0.0,3.1092141015189037,6.947696359018712,,-4.307695535513071,,,,,,,0.0,0.0,,,-18.666667938232422,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-20,4.75,5.050000190734863,4.340000152587891,4.789999961853027,778800,,34.03246497474302,,,,,0.0,2.643594521028407,3.2608683633593323,1.3146308275303218,-66.98828472573945,,34.27173977578697,,,,,0.0,2.7923325581731326,0.3750952198772063,2.5435734927501152,-61.4896974834711,,35.36003389209196,,,,,0.0,2.967127371807488,0.30792889935442697,,-52.60273837786702,,38.94423069512878,,,,,0.0,3.1092141015189037,6.947696359018712,,-4.307695535513071,,,,,,,0.0,0.0,,,-18.666667938232422,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-23,4.800000190734863,5.360000133514404,4.510000228881836,5.139999866485596,552800,,36.42257159088159,,,,,0.0,2.5154806198572754,6.379583550014138,3.338515711083559,-65.6875832873473,,34.03246497474302,,,,,0.0,2.643594521028407,3.2608683633593323,1.3146308275303218,-66.98828472573945,,34.27173977578697,,,,,0.0,2.7923325581731326,0.3750952198772063,2.5435734927501152,-61.4896974834711,,35.36003389209196,,,,,0.0,2.967127371807488,0.30792889935442697,,-52.60273837786702,,38.94423069512878,,,,,0.0,3.1092141015189037,6.947696359018712,,-4.307695535513071,,,,,,,0.0,0.0,,,-18.666667938232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-24,5.099999904632568,5.699999809265137,4.820000171661377,5.449999809265137,570800,,38.54636829321047,,,,,0.0,2.39866054969631,8.851672603429181,6.164041505600884,-59.539720109691665,,36.42257159088159,,,,,0.0,2.5154806198572754,6.379583550014138,3.338515711083559,-65.6875832873473,,34.03246497474302,,,,,0.0,2.643594521028407,3.2608683633593323,1.3146308275303218,-66.98828472573945,,34.27173977578697,,,,,0.0,2.7923325581731326,0.3750952198772063,2.5435734927501152,-61.4896974834711,,35.36003389209196,,,,,0.0,2.967127371807488,0.30792889935442697,,-52.60273837786702,,38.94423069512878,,,,,0.0,3.1092141015189037,6.947696359018712,,-4.307695535513071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-25,5.590000152587891,6.059999942779541,5.300000190734863,5.949999809265137,477900,8.205999946594238,41.91656574065645,,,,13.171881621101374,0.0,2.2816133498640503,14.543809404348961,9.925021852597427,-42.5120812563659,,38.54636829321047,,,,,0.0,2.39866054969631,8.851672603429181,6.164041505600884,-59.539720109691665,,36.42257159088159,,,,,0.0,2.5154806198572754,6.379583550014138,3.338515711083559,-65.6875832873473,,34.03246497474302,,,,,0.0,2.643594521028407,3.2608683633593323,1.3146308275303218,-66.98828472573945,,34.27173977578697,,,,,0.0,2.7923325581731326,0.3750952198772063,2.5435734927501152,-61.4896974834711,,35.36003389209196,,,,,0.0,2.967127371807488,0.30792889935442697,,-52.60273837786702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-26,5.940000057220459,6.800000190734863,5.880000114440918,6.519999980926514,415000,8.156999945640564,45.580534241891655,,,,13.241426562365753,0.0,2.1843552588947572,22.381928948324358,15.2591369853675,-27.069348020629665,8.205999946594238,41.91656574065645,,,,13.171881621101374,0.0,2.2816133498640503,14.543809404348961,9.925021852597427,-42.5120812563659,,38.54636829321047,,,,,0.0,2.39866054969631,8.851672603429181,6.164041505600884,-59.539720109691665,,36.42257159088159,,,,,0.0,2.5154806198572754,6.379583550014138,3.338515711083559,-65.6875832873473,,34.03246497474302,,,,,0.0,2.643594521028407,3.2608683633593323,1.3146308275303218,-66.98828472573945,,34.27173977578697,,,,,0.0,2.7923325581731326,0.3750952198772063,2.5435734927501152,-61.4896974834711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-27,6.659999847412109,8.0,6.510000228881836,7.909999847412109,687400,8.227499938011169,53.31455606343896,,,,13.157056722788528,0.0,2.1347584383392864,48.30852489412795,28.411421082267093,10.013905208089678,8.156999945640564,45.580534241891655,,,,13.241426562365753,0.0,2.1843552588947572,22.381928948324358,15.2591369853675,-27.069348020629665,8.205999946594238,41.91656574065645,,,,13.171881621101374,0.0,2.2816133498640503,14.543809404348961,9.925021852597427,-42.5120812563659,,38.54636829321047,,,,,0.0,2.39866054969631,8.851672603429181,6.164041505600884,-59.539720109691665,,36.42257159088159,,,,,0.0,2.5154806198572754,6.379583550014138,3.338515711083559,-65.6875832873473,,34.03246497474302,,,,,0.0,2.643594521028407,3.2608683633593323,1.3146308275303218,-66.98828472573945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-05-31,8.0,8.100000381469727,7.0,7.679999828338623,605100,8.063999938964844,51.997715548505205,,,,12.922485297672242,0.0,2.0608471485628894,71.67381513125096,47.45475632456776,16.01208400459089,8.227499938011169,53.31455606343896,,,,13.157056722788528,0.0,2.1347584383392864,48.30852489412795,28.411421082267093,10.013905208089678,8.156999945640564,45.580534241891655,,,,13.241426562365753,0.0,2.1843552588947572,22.381928948324358,15.2591369853675,-27.069348020629665,8.205999946594238,41.91656574065645,,,,13.171881621101374,0.0,2.2816133498640503,14.543809404348961,9.925021852597427,-42.5120812563659,,38.54636829321047,,,,,0.0,2.39866054969631,8.851672603429181,6.164041505600884,-59.539720109691665,,36.42257159088159,,,,,0.0,2.5154806198572754,6.379583550014138,3.338515711083559,-65.6875832873473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-06-01,7.53000020980835,8.729999542236328,7.210999965667725,8.569999694824219,977000,7.861499929428101,56.477414438446004,,,,12.244739539835365,0.0,2.0221437505632975,96.35535604425397,72.1125653565443,26.215018305912036,8.063999938964844,51.997715548505205,,,,12.922485297672242,0.0,2.0608471485628894,71.67381513125096,47.45475632456776,16.01208400459089,8.227499938011169,53.31455606343896,,,,13.157056722788528,0.0,2.1347584383392864,48.30852489412795,28.411421082267093,10.013905208089678,8.156999945640564,45.580534241891655,,,,13.241426562365753,0.0,2.1843552588947572,22.381928948324358,15.2591369853675,-27.069348020629665,8.205999946594238,41.91656574065645,,,,13.171881621101374,0.0,2.2816133498640503,14.543809404348961,9.925021852597427,-42.5120812563659,,38.54636829321047,,,,,0.0,2.39866054969631,8.851672603429181,6.164041505600884,-59.539720109691665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-06-02,8.449999809265137,8.449999809265137,7.342000007629394,7.949999809265137,783900,7.533499908447266,52.78203213261995,,,,10.623395077643893,0.0,1.9654191746084066,82.23234985384234,83.42050700978243,30.32786776320454,7.861499929428101,56.477414438446004,,,,12.244739539835365,0.0,2.0221437505632975,96.35535604425397,72.1125653565443,26.215018305912036,8.063999938964844,51.997715548505205,,,,12.922485297672242,0.0,2.0608471485628894,71.67381513125096,47.45475632456776,16.01208400459089,8.227499938011169,53.31455606343896,,,,13.157056722788528,0.0,2.1347584383392864,48.30852489412795,28.411421082267093,10.013905208089678,8.156999945640564,45.580534241891655,,,,13.241426562365753,0.0,2.1843552588947572,22.381928948324358,15.2591369853675,-27.069348020629665,8.205999946594238,41.91656574065645,,,,13.171881621101374,0.0,2.2816133498640503,14.543809404348961,9.925021852597427,-42.5120812563659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
