Date,Open,High,Low,Close,Volume,SMA_d,RSI_d,MACD_d,MACD_signal_d,MACD_hist_d,SMA_lag1_d,RSI_lag1_d,MACD_lag1_d,MACD_signal_lag1_d,MACD_hist_lag1_d,SMA_lag2_d,RSI_lag2_d,MACD_lag2_d,MACD_signal_lag2_d,MACD_hist_lag2_d,SMA_lag3_d,RSI_lag3_d,MACD_lag3_d,MACD_signal_lag3_d,MACD_hist_lag3_d,SMA_lag4_d,RSI_lag4_d,MACD_lag4_d,MACD_signal_lag4_d,MACD_hist_lag4_d,SMA_lag5_d,RSI_lag5_d,MACD_lag5_d,MACD_signal_lag5_d,MACD_hist_lag5_d,SMA_M,SMA_lag1_M,SMA_lag2_M,SMA_lag3_M,SMA_lag4_M,SMA_lag5_M,RSI_M,RSI_lag1_M,RSI_lag2_M,RSI_lag3_M,RSI_lag4_M,RSI_lag5_M,MACD_M,MACD_lag1_M,MACD_lag2_M,MACD_lag3_M,MACD_lag4_M,MACD_lag5_M,MACD_signal_M,MACD_signal_lag1_M,MACD_signal_lag2_M,MACD_signal_lag3_M,MACD_signal_lag4_M,MACD_signal_lag5_M,MACD_hist_M,MACD_hist_lag1_M,MACD_hist_lag2_M,MACD_hist_lag3_M,MACD_hist_lag4_M,MACD_hist_lag5_M,SMA_W,SMA_lag1_W,SMA_lag2_W,SMA_lag3_W,SMA_lag4_W,SMA_lag5_W,RSI_W,RSI_lag1_W,RSI_lag2_W,RSI_lag3_W,RSI_lag4_W,RSI_lag5_W,MACD_W,MACD_lag1_W,MACD_lag2_W,MACD_lag3_W,MACD_lag4_W,MACD_lag5_W,MACD_signal_W,MACD_signal_lag1_W,MACD_signal_lag2_W,MACD_signal_lag3_W,MACD_signal_lag4_W,MACD_signal_lag5_W,MACD_hist_W,MACD_hist_lag1_W,MACD_hist_lag2_W,MACD_hist_lag3_W,MACD_hist_lag4_W,MACD_hist_lag5_W,target_14d_16.4p,target_30d_25.2p,target_60d_37.6p,target_120d_74.2p
2022-05-12,6.300000190734863,6.889999866485596,5.329999923706055,6.619999885559082,1085700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-13,6.360000133514404,7.255000114440918,6.360000133514404,6.789999961853027,582400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-16,6.75,7.179999828338623,5.860000133514404,6.099999904632568,489900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-17,7.019999980926514,7.150000095367432,6.010000228881836,6.21999979019165,1359200,,38.94423069512878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-18,6.059999942779541,6.269999980926514,5.150000095367432,5.190000057220459,642600,,35.36003389209196,,,,,38.94423069512878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-19,5.230000019073486,5.329999923706055,4.809999942779541,4.860000133514404,610700,,34.27173977578697,,,,,35.36003389209196,,,,,38.94423069512878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-20,4.75,5.050000190734863,4.340000152587891,4.789999961853027,778800,,34.03246497474302,,,,,34.27173977578697,,,,,35.36003389209196,,,,,38.94423069512878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-23,4.800000190734863,5.360000133514404,4.510000228881836,5.139999866485596,552800,,36.42257159088159,,,,,34.03246497474302,,,,,34.27173977578697,,,,,35.36003389209196,,,,,38.94423069512878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-24,5.099999904632568,5.699999809265137,4.820000171661377,5.449999809265137,570800,,38.54636829321047,,,,,36.42257159088159,,,,,34.03246497474302,,,,,34.27173977578697,,,,,35.36003389209196,,,,,38.94423069512878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-25,5.590000152587891,6.059999942779541,5.300000190734863,5.949999809265137,477900,8.205999946594238,41.91656574065645,,,,,38.54636829321047,,,,,36.42257159088159,,,,,34.03246497474302,,,,,34.27173977578697,,,,,35.36003389209196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-26,5.940000057220459,6.800000190734863,5.880000114440918,6.519999980926514,415000,8.156999945640564,45.580534241891655,,,,8.205999946594238,41.91656574065645,,,,,38.54636829321047,,,,,36.42257159088159,,,,,34.03246497474302,,,,,34.27173977578697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-05-27,6.659999847412109,8.0,6.510000228881836,7.909999847412109,687400,8.227499938011169,53.31455606343896,,,,8.156999945640564,45.580534241891655,,,,8.205999946594238,41.91656574065645,,,,,38.54636829321047,,,,,36.42257159088159,,,,,34.03246497474302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-05-31,8.0,8.100000381469727,7.0,7.679999828338623,605100,8.063999938964844,51.997715548505205,,,,8.227499938011169,53.31455606343896,,,,8.156999945640564,45.580534241891655,,,,8.205999946594238,41.91656574065645,,,,,38.54636829321047,,,,,36.42257159088159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-06-01,7.53000020980835,8.729999542236328,7.210999965667725,8.569999694824219,977000,7.861499929428101,56.477414438446004,,,,8.063999938964844,51.997715548505205,,,,8.227499938011169,53.31455606343896,,,,8.156999945640564,45.580534241891655,,,,8.205999946594238,41.91656574065645,,,,,38.54636829321047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-06-02,8.449999809265137,8.449999809265137,7.342000007629394,7.949999809265137,783900,7.533499908447266,52.78203213261995,,,,7.861499929428101,56.477414438446004,,,,8.063999938964844,51.997715548505205,,,,8.227499938011169,53.31455606343896,,,,8.156999945640564,45.580534241891655,,,,8.205999946594238,41.91656574065645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-06-03,7.730000019073486,8.300000190734863,7.690000057220459,7.940000057220459,863000,7.181499934196472,52.72211380430941,-0.16198268620485212,,,7.533499908447266,52.78203213261995,,,,7.861499929428101,56.477414438446004,,,,8.063999938964844,51.997715548505205,,,,8.227499938011169,53.31455606343896,,,,8.156999945640564,45.580534241891655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-06-06,7.949999809265137,8.119999885559082,4.099999904632568,4.099999904632568,3144000,6.71299991607666,35.878519059298156,-0.4068466759027505,,,7.181499934196472,52.72211380430941,-0.16198268620485212,,,7.533499908447266,52.78203213261995,,,,7.861499929428101,56.477414438446004,,,,8.063999938964844,51.997715548505205,,,,8.227499938011169,53.31455606343896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-06-07,4.440000057220459,4.480000019073486,3.809999942779541,4.0,1677100,6.395499897003174,35.55991179600848,-0.6020324530908496,,,6.71299991607666,35.878519059298156,-0.4068466759027505,,,7.181499934196472,52.72211380430941,-0.16198268620485212,,,7.533499908447266,52.78203213261995,,,,7.861499929428101,56.477414438446004,,,,8.063999938964844,51.997715548505205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-06-08,4.0,4.335000038146973,3.900000095367432,4.179999828338623,1080300,6.15749990940094,36.65040310287646,-0.7337360534352451,,,6.395499897003174,35.55991179600848,-0.6020324530908496,,,6.71299991607666,35.878519059298156,-0.4068466759027505,,,7.181499934196472,52.72211380430941,-0.16198268620485212,,,7.533499908447266,52.78203213261995,,,,7.861499929428101,56.477414438446004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-06-09,4.78000020980835,5.239999771118164,4.130000114440918,4.199999809265137,2956500,6.007999897003174,36.778421854580856,-0.8269655304011287,,,6.15749990940094,36.65040310287646,-0.7337360534352451,,,6.395499897003174,35.55991179600848,-0.6020324530908496,,,6.71299991607666,35.878519059298156,-0.4068466759027505,,,7.181499934196472,52.72211380430941,-0.16198268620485212,,,7.533499908447266,52.78203213261995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-06-10,4.059999942779541,4.119999885559082,3.5269999504089355,3.619999885559082,1274400,5.8579998970031735,34.5950546073164,-0.9368522594831319,,,6.007999897003174,36.778421854580856,-0.8269655304011287,,,6.15749990940094,36.65040310287646,-0.7337360534352451,,,6.395499897003174,35.55991179600848,-0.6020324530908496,,,6.71299991607666,35.878519059298156,-0.4068466759027505,,,7.181499934196472,52.72211380430941,-0.16198268620485212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-06-13,3.400000095367432,3.5799999237060547,3.119999885559082,3.200000047683716,782700,5.678499901294709,33.06432247465007,-1.0457737321900513,,,5.8579998970031735,34.5950546073164,-0.9368522594831319,,,6.007999897003174,36.778421854580856,-0.8269655304011287,,,6.15749990940094,36.65040310287646,-0.7337360534352451,,,6.395499897003174,35.55991179600848,-0.6020324530908496,,,6.71299991607666,35.878519059298156,-0.4068466759027505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-06-14,3.240000009536743,3.319999933242798,2.890000104904175,2.930000066757202,591300,5.51999990940094,32.08157891424999,-1.140731879003683,,,5.678499901294709,33.06432247465007,-1.0457737321900513,,,5.8579998970031735,34.5950546073164,-0.9368522594831319,,,6.007999897003174,36.778421854580856,-0.8269655304011287,,,6.15749990940094,36.65040310287646,-0.7337360534352451,,,6.395499897003174,35.55991179600848,-0.6020324530908496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0
2022-06-15,2.9200000762939453,3.119999885559082,2.640000104904175,2.8399999141693115,861000,5.350999915599823,31.74289751810244,-1.209308993334723,-0.8458071612723818,-0.3635018320623412,5.51999990940094,32.08157891424999,-1.140731879003683,,,5.678499901294709,33.06432247465007,-1.0457737321900513,,,5.8579998970031735,34.5950546073164,-0.9368522594831319,,,6.007999897003174,36.778421854580856,-0.8269655304011287,,,6.15749990940094,36.65040310287646,-0.7337360534352451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0
2022-06-16,2.740000009536743,2.740000009536743,2.549999952316284,2.6700000762939453,703400,5.2249999165534975,31.075561543676983,-1.2628174432726365,-0.9292092176724327,-0.33360822560020376,5.350999915599823,31.74289751810244,-1.209308993334723,-0.8458071612723818,-0.3635018320623412,5.51999990940094,32.08157891424999,-1.140731879003683,,,5.678499901294709,33.06432247465007,-1.0457737321900513,,,5.8579998970031735,34.5950546073164,-0.9368522594831319,,,6.007999897003174,36.778421854580856,-0.8269655304011287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0
2022-06-17,2.6700000762939453,5.070000171661377,2.640000104904175,4.0,23696200,5.181999909877777,41.44691721016505,-1.1842520760249613,-0.9802177893429385,-0.20403428668202284,5.2249999165534975,31.075561543676983,-1.2628174432726365,-0.9292092176724327,-0.33360822560020376,5.350999915599823,31.74289751810244,-1.209308993334723,-0.8458071612723818,-0.3635018320623412,5.51999990940094,32.08157891424999,-1.140731879003683,,,5.678499901294709,33.06432247465007,-1.0457737321900513,,,5.8579998970031735,34.5950546073164,-0.9368522594831319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-06-21,4.070000171661377,4.070000171661377,3.615000009536743,3.75,2224700,5.129999911785125,40.22174735919422,-1.129145283155415,-1.010003288105434,-0.11914199504998102,5.181999909877777,41.44691721016505,-1.1842520760249613,-0.9802177893429385,-0.20403428668202284,5.2249999165534975,31.075561543676983,-1.2628174432726365,-0.9292092176724327,-0.33360822560020376,5.350999915599823,31.74289751810244,-1.209308993334723,-0.8458071612723818,-0.3635018320623412,5.51999990940094,32.08157891424999,-1.140731879003683,,,5.678499901294709,33.06432247465007,-1.0457737321900513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-06-22,3.740000009536743,3.839999914169312,3.5799999237060547,3.5899999141693115,801400,5.052499914169312,39.41864545729247,-1.0858662325329433,-1.0251758769909358,-0.060690355542007524,5.129999911785125,40.22174735919422,-1.129145283155415,-1.010003288105434,-0.11914199504998102,5.181999909877777,41.44691721016505,-1.1842520760249613,-0.9802177893429385,-0.20403428668202284,5.2249999165534975,31.075561543676983,-1.2628174432726365,-0.9292092176724327,-0.33360822560020376,5.350999915599823,31.74289751810244,-1.209308993334723,-0.8458071612723818,-0.3635018320623412,5.51999990940094,32.08157891424999,-1.140731879003683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0
2022-06-23,3.569999933242798,3.5999999046325684,3.299999952316284,3.450000047683716,467100,4.9524999260902405,38.69068427694765,-1.0507516809952948,-1.0302910377918075,-0.020460643203487283,5.052499914169312,39.41864545729247,-1.0858662325329433,-1.0251758769909358,-0.060690355542007524,5.129999911785125,40.22174735919422,-1.129145283155415,-1.010003288105434,-0.11914199504998102,5.181999909877777,41.44691721016505,-1.1842520760249613,-0.9802177893429385,-0.20403428668202284,5.2249999165534975,31.075561543676983,-1.2628174432726365,-0.9292092176724327,-0.33360822560020376,5.350999915599823,31.74289751810244,-1.209308993334723,-0.8458071612723818,-0.3635018320623412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0
2022-06-24,3.440000057220459,3.5899999141693115,3.150000095367432,3.200000047683716,454800,4.814999938011169,37.3637363113198,-1.0312089220299536,-1.0304746146394368,-0.0007343073905168307,4.9524999260902405,38.69068427694765,-1.0507516809952948,-1.0302910377918075,-0.020460643203487283,5.052499914169312,39.41864545729247,-1.0858662325329433,-1.0251758769909358,-0.060690355542007524,5.129999911785125,40.22174735919422,-1.129145283155415,-1.010003288105434,-0.11914199504998102,5.181999909877777,41.44691721016505,-1.1842520760249613,-0.9802177893429385,-0.20403428668202284,5.2249999165534975,31.075561543676983,-1.2628174432726365,-0.9292092176724327,-0.33360822560020376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0
2022-06-27,3.4100000858306885,3.4100000858306885,2.940000057220459,2.940000057220459,519600,4.635999941825867,35.981615067875126,-1.0248867149911582,-1.0293570347097811,0.004470319718622884,4.814999938011169,37.3637363113198,-1.0312089220299536,-1.0304746146394368,-0.0007343073905168307,4.9524999260902405,38.69068427694765,-1.0507516809952948,-1.0302910377918075,-0.020460643203487283,5.052499914169312,39.41864545729247,-1.0858662325329433,-1.0251758769909358,-0.060690355542007524,5.129999911785125,40.22174735919422,-1.129145283155415,-1.010003288105434,-0.11914199504998102,5.181999909877777,41.44691721016505,-1.1842520760249613,-0.9802177893429385,-0.20403428668202284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0
2022-06-28,2.930000066757202,3.200000047683716,2.9200000762939453,2.950000047683716,571600,4.387999951839447,36.07955202149202,-1.0074560781575266,-1.0249768433993303,0.017520765241803682,4.635999941825867,35.981615067875126,-1.0248867149911582,-1.0293570347097811,0.004470319718622884,4.814999938011169,37.3637363113198,-1.0312089220299536,-1.0304746146394368,-0.0007343073905168307,4.9524999260902405,38.69068427694765,-1.0507516809952948,-1.0302910377918075,-0.020460643203487283,5.052499914169312,39.41864545729247,-1.0858662325329433,-1.0251758769909358,-0.060690355542007524,5.129999911785125,40.22174735919422,-1.129145283155415,-1.010003288105434,-0.11914199504998102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-06-29,2.990000009536743,3.0280001163482666,2.650000095367432,2.7149999141693115,421100,4.139749956130982,34.734747292645565,-1.001065064757312,-1.0201944876709268,0.019129422913614746,4.387999951839447,36.07955202149202,-1.0074560781575266,-1.0249768433993303,0.017520765241803682,4.635999941825867,35.981615067875126,-1.0248867149911582,-1.0293570347097811,0.004470319718622884,4.814999938011169,37.3637363113198,-1.0312089220299536,-1.0304746146394368,-0.0007343073905168307,4.9524999260902405,38.69068427694765,-1.0507516809952948,-1.0302910377918075,-0.020460643203487283,5.052499914169312,39.41864545729247,-1.0858662325329433,-1.0251758769909358,-0.060690355542007524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0
2022-06-30,2.819999933242798,2.8550000190734863,2.6600000858306885,2.680000066757202,439900,3.8452499747276305,34.52832512758789,-0.9874417222600207,-1.0136439345887456,0.026202212328724883,4.139749956130982,34.734747292645565,-1.001065064757312,-1.0201944876709268,0.019129422913614746,4.387999951839447,36.07955202149202,-1.0074560781575266,-1.0249768433993303,0.017520765241803682,4.635999941825867,35.981615067875126,-1.0248867149911582,-1.0293570347097811,0.004470319718622884,4.814999938011169,37.3637363113198,-1.0312089220299536,-1.0304746146394368,-0.0007343073905168307,4.9524999260902405,38.69068427694765,-1.0507516809952948,-1.0302910377918075,-0.020460643203487283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0
2022-07-01,2.5799999237060547,2.6700000762939453,2.400000095367432,2.5899999141693115,532500,3.5772499799728394,33.96928830941856,-0.9726947655553646,-1.0054541007820694,0.03275933522670482,3.8452499747276305,34.52832512758789,-0.9874417222600207,-1.0136439345887456,0.026202212328724883,4.139749956130982,34.734747292645565,-1.001065064757312,-1.0201944876709268,0.019129422913614746,4.387999951839447,36.07955202149202,-1.0074560781575266,-1.0249768433993303,0.017520765241803682,4.635999941825867,35.981615067875126,-1.0248867149911582,-1.0293570347097811,0.004470319718622884,4.814999938011169,37.3637363113198,-1.0312089220299536,-1.0304746146394368,-0.0007343073905168307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0
2022-07-05,2.569999933242798,3.0999999046325684,2.5,3.069999933242798,622400,3.333749973773956,39.58721950346768,-0.9117654416520611,-0.9867163689560677,0.07495092730400665,3.5772499799728394,33.96928830941856,-0.9726947655553646,-1.0054541007820694,0.03275933522670482,3.8452499747276305,34.52832512758789,-0.9874417222600207,-1.0136439345887456,0.026202212328724883,4.139749956130982,34.734747292645565,-1.001065064757312,-1.0201944876709268,0.019129422913614746,4.387999951839447,36.07955202149202,-1.0074560781575266,-1.0249768433993303,0.017520765241803682,4.635999941825867,35.981615067875126,-1.0248867149911582,-1.0293570347097811,0.004470319718622884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-07-06,3.0999999046325684,3.0999999046325684,2.880000114440918,3.0299999713897705,196500,3.2802499771118163,39.28724453690162,-0.856829182654534,-0.9607389316957611,0.10390974904122707,3.333749973773956,39.58721950346768,-0.9117654416520611,-0.9867163689560677,0.07495092730400665,3.5772499799728394,33.96928830941856,-0.9726947655553646,-1.0054541007820694,0.03275933522670482,3.8452499747276305,34.52832512758789,-0.9874417222600207,-1.0136439345887456,0.026202212328724883,4.139749956130982,34.734747292645565,-1.001065064757312,-1.0201944876709268,0.019129422913614746,4.387999951839447,36.07955202149202,-1.0074560781575266,-1.0249768433993303,0.017520765241803682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-07-07,2.950000047683716,3.140000104904175,2.759999990463257,3.140000104904175,317700,3.2372499823570253,40.619814089177396,-0.7952485795396016,-0.9276408612645293,0.13239228172492767,3.2802499771118163,39.28724453690162,-0.856829182654534,-0.9607389316957611,0.10390974904122707,3.333749973773956,39.58721950346768,-0.9117654416520611,-0.9867163689560677,0.07495092730400665,3.5772499799728394,33.96928830941856,-0.9726947655553646,-1.0054541007820694,0.03275933522670482,3.8452499747276305,34.52832512758789,-0.9874417222600207,-1.0136439345887456,0.026202212328724883,4.139749956130982,34.734747292645565,-1.001065064757312,-1.0201944876709268,0.019129422913614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
