Date,Open,High,Low,Close,Volume
2025-06-18,2431.5,2444.5,2424.5,2441.0,5292000
2025-06-19,2445.0,2445.0,2426.0,2441.5,4101100
2025-06-20,2432.0,2437.0,2399.5,2399.5,14252000
2025-06-23,2404.5,2417.5,2402.5,2415.5,5751200
2025-06-24,2441.0,2448.0,2423.5,2425.0,5614100
2025-06-25,2420.0,2420.5,2394.0,2394.0,7038900
2025-06-26,2404.0,2413.0,2365.5,2394.0,10142800
2025-06-27,2418.0,2440.5,2408.0,2440.5,21190100
2025-06-30,2450.0,2480.0,2443.5,2480.0,10199800
2025-07-01,2497.0,2498.0,2441.5,2456.0,6639100
