Date,Open,High,Low,Close,Volume
2025-03-10,4980.0,5043.0,4972.0,5009.0,1252400
2025-03-11,5009.0,5020.0,4895.0,4917.0,2083500
2025-03-12,4901.0,4956.0,4893.0,4936.0,2167600
2025-03-13,4928.0,4933.0,4892.0,4933.0,2014800
2025-03-14,4910.0,4967.0,4908.0,4932.0,1483100
2025-03-17,4999.0,5062.0,4955.0,5049.0,1764000
2025-03-18,5070.0,5093.0,5030.0,5040.0,1683800
2025-03-19,5017.0,5100.0,5014.0,5076.0,1039300
2025-03-21,5050.0,5098.0,5047.0,5081.0,2254200
2025-03-24,5055.0,5082.0,5017.0,5059.0,1213400
2025-03-25,5058.0,5123.0,5042.0,5116.0,1605200
2025-03-26,5125.0,5162.0,5100.0,5139.0,1743600
2025-03-27,5121.0,5175.0,5108.0,5152.0,2135100
2025-03-28,5115.0,5115.0,5036.0,5076.0,1431200
2025-03-31,4976.0,5022.0,4926.0,4938.0,2191000
2025-04-01,5008.0,5079.0,4988.0,5001.0,1409300
2025-04-02,4980.0,4987.0,4911.0,4933.0,1212200
2025-04-03,4723.0,4894.0,4715.0,4893.0,2056500
2025-04-04,4797.0,4923.0,4797.0,4916.0,1915900
2025-04-07,4715.0,4858.0,4596.0,4749.0,2728500
2025-04-08,4817.0,4898.0,4765.0,4869.0,2300800
2025-04-09,4803.0,4849.0,4749.0,4798.0,1833000
2025-04-10,4930.0,5045.0,4874.0,5045.0,2382900
2025-04-11,4852.0,4949.0,4838.0,4940.0,2087300
2025-04-14,4981.0,5020.0,4957.0,4993.0,1522200
2025-04-15,5080.0,5105.0,4996.0,5021.0,1423800
2025-04-16,5017.0,5072.0,5003.0,5061.0,1047600
2025-04-17,5045.0,5097.0,5030.0,5097.0,868300
2025-04-18,5125.0,5172.0,5096.0,5167.0,823300
2025-04-21,5170.0,5170.0,5118.0,5146.0,569900
2025-04-22,5128.0,5155.0,5106.0,5135.0,766700
2025-04-23,5200.0,5205.0,5148.0,5178.0,1297100
2025-04-24,5155.0,5169.0,5056.0,5079.0,1639500
2025-04-25,5065.0,5117.0,5040.0,5079.0,1461600
2025-04-28,5103.0,5159.0,5097.0,5141.0,982200
2025-04-30,5197.0,5197.0,5121.0,5155.0,1925900
2025-05-01,5155.0,5178.0,5109.0,5159.0,720900
2025-05-02,5197.0,5235.0,5182.0,5192.0,1208800
2025-05-07,5250.0,5284.0,5216.0,5232.0,1545700
2025-05-08,5230.0,5249.0,5145.0,5157.0,1124300
2025-05-09,5230.0,5235.0,5159.0,5212.0,1438600
2025-05-12,5247.0,5249.0,5196.0,5230.0,990800
2025-05-13,5275.0,5279.0,5063.0,5063.0,2104100
2025-05-14,4893.0,5013.0,4881.0,4950.0,2303800
2025-05-15,4950.0,4965.0,4884.0,4930.0,1395800
2025-05-16,4982.0,5011.0,4944.0,5011.0,1792100
2025-05-19,4980.0,5060.0,4958.0,5025.0,1257900
2025-05-20,5058.0,5062.0,4912.0,4948.0,1582900
2025-05-21,5018.0,5019.0,4945.0,4960.0,1501400
2025-05-22,4958.0,4988.0,4892.0,4930.0,1244700
2025-05-23,4950.0,4950.0,4898.0,4918.0,992800
2025-05-26,4929.0,4976.0,4914.0,4952.0,1015900
2025-05-27,4928.0,4938.0,4899.0,4911.0,922200
2025-05-28,4959.0,4962.0,4910.0,4917.0,1262700
2025-05-29,4955.0,5015.0,4952.0,4961.0,1427600
2025-05-30,4859.0,4954.0,4859.0,4871.0,4787300
2025-06-02,4882.0,4933.0,4866.0,4910.0,1466400
2025-06-03,4892.0,4913.0,4859.0,4872.0,1556700
2025-06-04,4850.0,4917.0,4848.0,4896.0,1363100
2025-06-05,4890.0,4894.0,4820.0,4829.0,1166300
2025-06-06,4829.0,4859.0,4814.0,4859.0,1218600
2025-06-09,4876.0,4891.0,4846.0,4859.0,678800
2025-06-10,4867.0,4884.0,4850.0,4876.0,880000
2025-06-11,4899.0,4899.0,4858.0,4868.0,1074400
2025-06-12,4858.0,4879.0,4838.0,4852.0,893000
2025-06-13,4882.0,4882.0,4816.0,4842.0,1701400
2025-06-16,4883.0,4902.0,4835.0,4856.0,873500
2025-06-17,4817.0,4859.0,4815.0,4850.0,723400
2025-06-18,4843.0,4916.0,4834.0,4891.0,1422400
2025-06-19,4961.0,4975.0,4926.0,4949.0,1417700
2025-06-20,4950.0,4967.0,4929.0,4936.0,1908000
2025-06-23,4970.0,5007.0,4934.0,4940.0,1275400
2025-06-24,4993.0,5008.0,4948.0,4951.0,1367900
2025-06-25,5000.0,5000.0,4903.0,4945.0,1622300
2025-06-26,4945.0,4946.0,4901.0,4937.0,1310400
2025-06-27,4942.0,4984.0,4928.0,4936.0,1507400
2025-06-30,4945.0,4987.0,4921.0,4954.0,1965200
2025-07-01,4965.0,4965.0,4870.0,4901.0,1330700
2025-07-02,4909.0,4934.0,4886.0,4909.0,1526300
2025-07-03,4900.0,4916.0,4872.0,4915.0,1492200
2025-07-04,4920.0,4920.0,4893.0,4898.0,979800
2025-07-07,4913.0,4917.0,4875.0,4893.0,917100
2025-07-08,4862.0,4880.0,4832.0,4858.0,1973800
