Date,Open,High,Low,Close,Volume
2025-05-27,455.7308170830738,460.1934819526082,455.3713920868909,459.9338989257813,20974300
2025-05-28,460.4630558858422,461.7609101640183,456.1800880198718,456.609375,17086300
2025-05-29,460.7925005105856,460.9622349154345,454.56275123248776,457.9272155761719,13974800
2025-05-30,458.9654973792759,460.9222720478794,454.79236501090486,459.60443115234375,34770500
2025-06-02,456.3897628439735,461.3515769006255,456.1401731404802,461.2118225097656,16626500
2025-06-03,460.7126363614999,463.3782677615003,460.1036216507913,462.2101745605469,15743800
2025-06-04,463.2384646092932,464.9256933509807,462.2600620562611,463.1086730957031,14162700
2025-06-05,464.1968775224098,468.8791825139859,463.2684111938008,466.9124145507813,20131700
2025-06-06,469.31846913564885,472.5631351284868,468.0106215882427,469.6080017089844,15285600
2025-06-09,468.92913895111,472.6529977632414,467.8508943889836,471.97412109375,16469900
2025-06-10,470.4166711436691,472.0240141385288,466.19360257943936,470.1471252441406,15375900
2025-06-11,469.2485908678973,474.68965849935887,468.8891963253199,471.8443298339844,16399200
2025-06-12,474.2403884361742,479.6315503555016,472.7428502291372,478.0840759277344,18950600
2025-06-13,475.62811338522215,478.3935562569989,471.9841099060599,474.1804809570313,16814500
2025-06-16,474.4300645574067,479.90108160832807,474.2204177457221,478.3536376953125,15626100
2025-06-17,474.6197503672441,477.9542649832925,473.30190948641297,477.2554321289063,15414100
2025-06-18,477.21549881727225,480.2105751696819,473.68130019053103,479.4518127441406,17526500
2025-06-20,481.4385756672578,482.666537493529,476.0873566497709,476.6164855957031,37576200
2025-06-23,477.425138713905,486.9494899074728,471.7345120072702,485.2023620605469,24864000
2025-06-24,488.1475336634371,491.0427680081874,486.0010379300524,489.30560302734375,22305600
2025-06-25,491.2324636297239,493.7483167920849,488.5868189509033,491.4620666503906,17495100
2025-06-26,492.1709105807123,497.2226034494893,492.0011761864687,496.6335754394531,21578900
2025-06-27,496.73341116664807,498.4805390751374,492.2208403370186,495.1260681152344,34539200
2025-06-30,496.2242705630272,499.9381665482639,494.5170550643952,496.5936584472656,28369000
2025-07-01,495.655190908974,497.2325843953567,490.1742108879921,491.242431640625,19945400
2025-07-02,489.1858263089447,492.6900755013178,487.8979653734086,490.2840270996094,16319600
2025-07-03,492.99955771280014,499.3091926553608,492.6301698307581,498.0213012695313,13984800
2025-07-07,496.56369887519327,497.9314455400232,494.41723357438383,496.9031372070313,13981600
2025-07-08,496.4239092084173,497.3823555722493,493.2990413573122,495.804931640625,11846600
2025-07-09,499.4789010645568,505.94827712953634,498.919822567675,502.68365478515625,18659500
2025-07-10,502.22438258392543,503.6121159415126,496.93309312638246,500.656982421875,16492100
2025-07-11,497.6519112557523,504.2011425332065,496.9829974553982,502.4939575195313,16459500
2025-07-14,500.6968893054946,503.14288052756655,500.2077032480772,502.1944274902344,12058800
2025-07-15,502.1944148249749,507.465747883617,501.9648118083004,504.9898376464844,14927200
2025-07-16,504.3508808325056,505.88836188358,501.066302385086,504.7901611328125,15154400
2025-07-17,504.85005963085433,512.5274410723513,504.7901605415637,510.8601989746094,17503100
2025-07-18,513.6356127696338,513.7953843002441,506.59719545986655,509.212890625,21209700
2025-07-21,505.8783619126309,511.2495674173143,504.7202620876888,509.2228698730469,14066800
2025-07-22,510.1313921533716,510.3610256433726,504.4407348632813,504.4407348632813,13868600
2025-07-23,505.9183250285286,505.9582679116736,499.8782664381748,505.0397644042969,16396600
2025-07-24,507.93498157135946,512.826933461713,506.4673929575042,510.0415344238281,16107000
2025-07-25,511.6289272082179,517.4393829887753,509.5224046731241,512.866943359375,19125700
2025-07-28,513.2362984451797,514.1547714605564,509.2827757416266,511.6588745117188,14308000
2025-07-29,514.6839236482208,516.7704593446111,510.7204076628311,511.728759765625,16469200
2025-07-30,514.3244691518986,515.1032182392812,508.6038929137552,512.3976440429688,26380400
2025-07-31,554.3187056451394,554.5383762548963,531.0270400328567,532.6243896484375,51617300
2025-08-01,534.1219588686084,534.9206337229102,520.0051507892547,523.2498168945312,28977600
2025-08-04,527.4030257699867,537.3666271513684,527.2632409127965,534.7609252929688,25349000
2025-08-05,536.2983661514853,536.4181643311854,526.374677366439,526.8838500976562,19171600
2025-08-06,530.0287318260303,530.8274067099719,523.1700114791388,524.0784912109375,21355700
2025-08-07,525.9354090023164,527.2233308658066,516.7005900083886,519.9852294921875,16079100
2025-08-08,521.7423060527517,523.7989228282858,518.5575389118288,521.1832275390625,15531000
2025-08-11,521.4427947726738,526.7241518809952,518.8670119786243,520.9136962890625,20194400
2025-08-12,522.8904188907295,530.1085334795151,521.8421543429575,528.3713989257812,18667000
2025-08-13,531.236692379076,531.825750889051,518.5176108745642,519.7256469726562,19619200
2025-08-14,521.7023833261101,525.0868343553949,519.2863720398742,521.6224975585938,20269100
2025-08-15,521.9120536418995,525.2365445998882,518.2281072023833,519.3162841796875,25213300
2025-08-18,520.7339636806648,521.9619254356152,513.176380682391,516.2512817382812,23760600
2025-08-19,514.1547770514178,514.314487646487,507.7153506663982,508.933349609375,21481000
2025-08-20,509.0331975839143,510.161347905157,503.6121166003689,504.8900146484375,27723000
2025-08-21,503.6900024414063,507.6300048828125,502.7200012207031,504.239990234375,18443300
2025-08-22,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200
2025-08-25,506.6300048828125,508.1900024414063,504.1199951171875,504.260009765625,21638600
2025-08-26,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700
2025-08-27,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900
2025-08-28,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600
2025-08-29,508.6600036621094,509.6000061035156,504.489990234375,506.6900024414063,20961600
2025-09-02,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18104100
2025-09-03,503.885009765625,507.7900085449219,503.0499877929688,505.0700073242188,4756328
