Date,Open,High,Low,Close,Volume
2025-06-02,367.8900146484375,378.4299926757813,367.0199890136719,372.2699890136719,8102800
2025-06-03,379.3999938964844,391.010009765625,371.3699951171875,387.4299926757813,11351800
2025-06-04,385.7999877929688,386.1199951171875,375.6600036621094,378.1000061035156,8472200
2025-06-05,383.8500061035156,385.3800048828125,364.2999877929688,368.7900085449219,11871400
2025-06-06,377.3999938964844,380.6000061035156,369.7099914550781,374.4700012207031,9384200
2025-06-09,380.6799926757813,394.7900085449219,377.6000061035156,392.1199951171875,10924600
2025-06-10,393.239990234375,394.0,383.6000061035156,391.1799926757813,7074800
2025-06-11,391.2300109863281,392.7699890136719,380.5,387.1099853515625,6812200
2025-06-12,378.3999938964844,391.2200012207031,373.9800109863281,379.760009765625,9423900
2025-06-13,375.2300109863281,383.55999755859375,370.6199951171875,382.8699951171875,9378900
2025-06-16,387.6099853515625,388.1499938964844,377.3999938964844,382.25,8105200
2025-06-17,375.260009765625,378.4800109863281,367.0,375.1799926757813,11218500
2025-06-18,371.4299926757813,374.9100036621094,367.4200134277344,369.0299987792969,9200500
2025-06-20,372.75,376.1000061035156,365.1099853515625,369.7000122070313,12821800
2025-06-23,362.4800109863281,370.2999877929688,358.79998779296875,367.1799926757813,10614700
2025-06-24,373.6799926757813,384.3599853515625,371.0,377.0199890136719,10174900
2025-06-25,384.8299865722656,389.489990234375,379.30999755859375,388.6700134277344,10606600
2025-06-26,386.3500061035156,392.6700134277344,384.1499938964844,386.4400024414063,10202300
2025-06-27,385.2300109863281,397.989990234375,383.4100036621094,383.8800048828125,18694400
2025-06-30,389.7799987792969,407.3900146484375,384.25,404.2300109863281,13752900
2025-07-01,395.7000122070313,397.8699951171875,372.9100036621094,373.2999877929688,17289600
2025-07-02,383.3399963378906,405.2999877929688,379.8800048828125,402.2799987792969,17454400
2025-07-03,400.8699951171875,414.6000061035156,400.3999938964844,403.989990234375,10013900
2025-07-07,402.6400146484375,405.6400146484375,395.2000122070313,395.6700134277344,8848200
2025-07-08,399.6900024414063,402.2000122070313,393.2099914550781,396.9400024414063,7022700
2025-07-09,401.6000061035156,416.3399963378906,395.9500122070313,415.4100036621094,13065400
2025-07-10,412.5700073242188,422.3999938964844,411.2000122070313,421.739990234375,13208600
2025-07-11,430.5400085449219,438.8399963378906,423.5,434.5799865722656,18448500
2025-07-14,447.2000122070313,456.4500122070313,440.6499938964844,451.0199890136719,17952500
2025-07-15,445.2200012207031,456.6600036621094,441.0199890136719,442.30999755859375,14315400
2025-07-16,448.30999755859375,457.2200012207031,445.55999755859375,455.8999938964844,10575400
2025-07-17,451.6799926757813,456.0,446.5799865722656,451.3399963378906,8855000
2025-07-18,452.2699890136719,454.3299865722656,426.3599853515625,428.6199951171875,9596203
